overall_ranking,model_ranking,ranking_difference,id,name,position,model_score,in_game_potential,demand
441,429,12,56628,Tim Marino,SP,20.27,20,Slot
442,430,12,56820,Ben Watkins,SP,20.24,25,Slot
443,431,12,56647,Steve Hope,2B,20.23,20,Slot
444,432,12,56745,Steve Hillyer,3B,20.22,25,Slot
445,433,12,25111,Jared Kramer,CF,20.18,30,Slot
446,434,12,57028,Luis Gonzalez,CL,20.15,50,$230k
447,435,12,53094,Mike Whitley,RF,20.09,30,Slot
448,436,12,56994,Chris Green,SS,20.0,35,Impossible
449,437,12,56607,Andy Miles,CF,19.97,25,Slot
450,438,12,56788,Jon Kirian,1B,19.97,20,Slot
451,439,12,37668,Eric Athearn,LF,19.92,20,Slot
452,440,12,56366,Nate Whalley,SP,19.91,20,Slot
453,441,12,56539,Chris Gold,SP,19.83,30,$500k
454,442,12,56483,Jeremy Collins,SS,19.82,20,Slot
455,443,12,56954,Dusty Hill,3B,19.76,25,Slot
456,444,12,56407,Kevin Prinz,SP,19.75,20,Slot
457,446,11,33320,Pat Hopewell,SP,19.73,20,Slot
458,447,11,57017,Bobby Hanson,SS,19.72,20,Slot
459,448,11,56456,Phil Anderson,SP,19.69,20,Slot
460,449,11,56977,Phil Woodhead,SS,19.66,20,Slot
461,450,11,52921,Steve Blaylock,C,19.66,20,Slot
462,451,11,56910,Dan Faerber,2B,19.64,20,Slot
463,452,11,50379,Josh Hedger,CF,19.62,25,Slot
464,453,11,57684,Nate Leak,CF,19.58,25,Slot
465,454,11,52279,Joe Holley,SP,19.51,20,Slot
466,456,10,57059,Mike Brauser,CF,19.32,25,Slot
467,457,10,56916,Chris Pearce,SP,19.23,20,Slot
468,458,10,56620,Mike Augustine,SP,19.2,25,$500k
469,459,10,56567,Chris White,CF,19.15,20,Slot
470,460,10,57032,Jon Lollar,CF,19.14,20,Slot
471,461,10,56436,Mike Kemp,SP,19.11,20,Slot
472,462,10,56609,Ken Taylor,2B,19.1,20,Slot
473,463,10,57689,Sean Goodwin,2B,19.1,20,Slot
474,464,10,56403,Gabe Bridges,3B,19.04,20,Slot
475,465,10,56543,Tim Wiegand,SP,19.03,20,Slot
476,466,10,57702,Raul Rojas,CF,19.0,25,Slot
477,467,10,57690,Brad Wilcox,3B,18.99,20,Slot
478,468,10,56586,Mike Bradley,C,18.95,25,Slot
479,469,10,25358,Mike Prudhomme,SP,18.91,20,Slot
480,470,10,56801,Bruce Nunn,1B,18.9,30,Slot
481,471,10,28374,Dave Ligon,2B,18.89,20,Slot
482,472,10,57694,Andy Baert,CF,18.88,20,Slot
483,473,10,56706,Tim Rose,CF,18.87,25,Slot
484,474,10,31122,Jaeden Stinson,SP,18.86,25,Slot
485,475,10,56518,Ian Hyman,CF,18.74,20,Slot
486,476,10,56752,Navin Ramanakoppa,CF,18.66,25,Slot
487,477,10,21082,Mike Parfitt,SP,18.65,20,Slot
488,478,10,56877,Aaron Batten,2B,18.63,20,Slot
489,479,10,56785,Jonathan Foster,RF,18.55,30,Slot
490,480,10,52320,Chris Hill,CF,18.55,20,Slot
491,481,10,57044,Nesty Villegas,3B,18.55,20,Slot
492,482,10,43800,Greg Rosner,SP,18.51,20,Slot
493,483,10,56715,Josh Green,SP,18.51,25,Slot
494,484,10,52487,Dave Neale,SP,18.47,20,Slot
495,485,10,57773,Aggelos Rose,1B,18.47,20,Slot
496,486,10,57751,Andy Arnold,SP,18.45,20,Slot
497,487,10,56833,Tony Alva,SP,18.4,20,Slot
498,488,10,56704,Eric Kelly,SP,18.37,20,Slot
499,489,10,51756,C.J. Rae,C,18.32,20,Slot
500,490,10,57009,Josh Wagner,SP,18.3,20,Slot
501,491,10,56633,Mike Phillips,SS,18.3,20,Slot
502,492,10,56572,Tony Parrish,LF,18.29,20,Slot
503,493,10,56501,Bobby Langford,SP,18.28,20,Slot
504,494,10,44170,Kevin McIntire,SP,18.28,20,Slot
505,495,10,57042,Eric Cross,SS,18.19,20,Slot
506,496,10,56898,Cesar Grijalva,3B,18.16,25,Slot
507,497,10,56615,Randy Pugh,3B,18.16,25,Slot
508,498,10,28563,Jose Munoz,C,18.14,20,Slot
509,499,10,56922,Reggie LeBlanc,SP,18.11,20,Slot
510,500,10,56489,Chad Albright,C,18.06,20,Slot
511,501,10,56884,Eric Daniel,SP,18.03,20,Slot
512,502,10,56425,Zach Bratic,CF,17.99,20,Slot
513,503,10,57062,Alan Duffy,CF,17.99,20,Slot
514,504,10,56783,Alex Mata,SS,17.98,20,Slot
515,506,9,56967,Jeff Maia,1B,17.86,20,Slot
516,507,9,56972,Elijah Arlis,SP,17.83,20,Slot
517,508,9,56451,Bobby Compton,2B,17.81,20,Slot
518,509,9,57693,Mike Walters,2B,17.78,20,Slot
519,510,9,56622,Steve Hoffer,SP,17.78,20,Slot
520,511,9,56404,Ian Weinerman,CF,17.78,20,Slot
521,512,9,56658,Alexis Aguayo,2B,17.75,20,Slot
522,513,9,52005,Nate Fletcher,SP,17.73,20,Slot
523,514,9,57018,Norm Brown,SP,17.73,20,Slot
524,515,9,51271,Danny Boehme,RF,17.72,30,Slot
525,516,9,56769,Mike Powers,LF,17.67,20,Slot
526,517,9,56928,Mat Schneider,2B,17.64,20,Slot
527,518,9,56462,Steve Oprean,SP,17.62,20,Slot
528,519,9,51075,Ronnie Gaither,CF,17.6,30,Slot
529,520,9,57020,Rodrigo Egea,CF,17.51,25,Slot
530,521,9,38043,Ron Morgan,3B,17.5,20,Slot
531,522,9,21060,Mike Green,SS,17.49,25,Slot
532,523,9,56709,Steve Dunaway,CF,17.47,20,Slot
533,524,9,56552,Sam Molitor,1B,17.46,25,$500k
534,525,9,52348,Jaden McMillian,2B,17.45,20,Slot
535,526,9,57774,Zach Filipiak,LF,17.45,20,Slot
536,527,9,26793,Tadaatsu Matsushita,SP,17.38,20,Slot
537,528,9,56778,Kevin Foley,RF,17.33,20,Slot
538,529,9,50451,Ben Merrigan,3B,17.23,25,Slot
539,530,9,53013,Tim Beck,3B,17.19,20,Slot
540,531,9,52330,Dan Hollermann,SP,17.13,20,Slot
541,532,9,28640,Andy Newcomb,RF,17.1,25,Slot
542,533,9,56952,Andy Pinckney,RF,17.06,20,Slot
543,534,9,56855,Chris Zook,CF,17.05,30,Slot
544,535,9,56500,Chris Skaggs,C,17.05,20,Slot
545,536,9,56467,Jim Winkler,SP,17.02,30,Impossible
546,537,9,37846,Veríssimo Galeo,SP,17.01,20,Slot
547,538,9,56897,Steve Henning,SP,17.0,20,Slot
548,539,9,57753,Tim Whitney,SP,17.0,20,Slot
549,540,9,56880,Lonnie Stubbs,SP,17.0,35,Slot
550,541,9,56433,Bobby Carr,2B,16.97,20,Slot
551,542,9,56394,Mike Pendleton,SP,16.96,20,Slot
552,543,9,34792,Jeremy Stone,C,16.95,20,Slot
553,544,9,56458,Chris Paquette,SP,16.95,20,Slot
554,545,9,56883,Kevin Adams,2B,16.93,20,Slot
555,546,9,57732,Josh Beard,RF,16.91,25,Slot
556,547,9,51072,Bob Bobbett,RP,16.87,40,Slot
557,548,9,56847,Jared Ruiz,CL,16.86,35,Slot
558,549,9,57060,Ed Nieto,SP,16.86,20,Slot
559,550,9,56584,Franklin Davila,3B,16.85,20,Slot
560,551,9,56941,Justin McClain,SP,16.85,20,Slot
561,552,9,57048,Ivan Zamorano,CF,16.81,20,Slot
562,553,9,56750,Eddie Campbell,SS,16.81,25,Slot
563,554,9,56981,Stevan Roganovic,SS,16.77,20,Slot
564,555,9,57745,Eric Brown,CF,16.76,25,Slot
565,556,9,56797,Dan Norris,C,16.73,25,Slot
566,557,9,52613,Chris Bennett,SS,16.7,30,Slot
567,558,9,56701,Juan Sierra,SP,16.69,20,Slot
568,559,9,56721,Dave Guidera,C,16.68,20,Slot
569,560,9,56537,Brad Keating,C,16.65,20,Slot
570,561,9,56838,Jonathan Kohut,3B,16.65,20,Slot
571,562,9,57717,Isaiah Bolden,2B,16.63,20,Slot
572,563,9,56743,Jim Holland,C,16.62,20,Slot
573,564,9,57697,Josh Bryant,SP,16.61,20,Slot
574,565,9,1521,Mike Veal,C,16.6,20,Slot
575,566,9,56978,Gabe Castro,CF,16.54,25,Slot
576,567,9,56963,Chris Judson,SP,16.53,25,$210k
577,568,9,56725,Jose Arroyo,C,16.53,20,Slot
578,569,9,48081,Jim Moores,RF,16.53,25,Slot
579,570,9,56473,Ruben Echeverria,CF,16.48,20,Slot
580,571,9,56912,Jeff Sherwin,RF,16.43,20,Slot
581,572,9,56673,Josh Mangrum,RP,16.41,45,Slot
582,573,9,56482,Joel Cimino,SP,16.36,20,Slot
583,574,9,52678,Malik Keeble,SP,16.33,20,Slot
584,575,9,56455,Jeff Wales,SS,16.31,20,Slot
585,577,8,57035,Jonathan Leitner,CL,16.29,45,Slot
586,578,8,56441,Danny Wurtzel,SP,16.25,20,Slot
587,579,8,51188,J.D. Siesel,CF,16.21,25,Slot
588,580,8,52741,Sonny Stagg,SP,16.21,20,Slot
589,581,8,57036,Sean Perry,CL,16.18,50,Slot
590,582,8,56434,Jim Kinsey,RF,16.15,25,Slot
591,583,8,56652,Chuck Perry,CF,16.14,20,Slot
592,584,8,57023,Andy Wilson,SP,16.13,20,Slot
593,585,8,57043,Mike Moran,2B,16.09,20,Slot
594,586,8,52170,Bubba Willey,RF,16.06,20,Slot
595,587,8,57769,Chris Normandin,2B,16.04,20,Slot
596,588,8,56901,Mike Shannon,2B,16.02,20,Slot
597,589,8,53136,Jeff Einck,SP,16.01,20,Slot
598,590,8,56575,Nate Barmore,RP,16.01,50,Slot
599,591,8,56874,Zach Barbour,3B,15.93,20,Slot
600,592,8,52204,Pat Mazur,SP,15.86,20,Slot
601,593,8,50324,Willie Cabrera,SP,15.85,20,Slot
602,594,8,56968,Chris Wanzer,RP,15.84,50,Slot
603,595,8,56872,J.J. Nelsen,SP,15.8,20,Slot
604,596,8,56961,Mike Buck,SP,15.75,20,Slot
605,597,8,57061,Tony Valenzuela,C,15.71,20,Slot
606,598,8,57038,Mike Lara,SP,15.71,20,Slot
607,599,8,56402,Joe Coker,SP,15.69,20,Slot
608,600,8,56695,Jimmy Ward,3B,15.63,20,Slot
609,601,8,57760,Billy Comer,SP,15.6,20,Slot
610,602,8,56641,Mike Taylor,2B,15.59,20,Slot
611,603,8,24514,Tony Brado,2B,15.57,20,Slot
612,604,8,57687,Josh Wayman,RF,15.55,20,Slot
613,605,8,57696,Nate Crain,SP,15.54,20,Slot
614,606,8,56974,Joe Morales,SP,15.52,20,Slot
615,607,8,56949,Ken Bender,SS,15.49,20,Slot
616,608,8,50614,Ben Huffman,SP,15.45,20,Slot
617,609,8,57743,Troy Williams,SP,15.42,20,Slot
618,610,8,56926,Andy Mull,SP,15.39,20,Slot
619,611,8,56698,Tyler Fair,SP,15.34,20,Slot
620,612,8,56804,Ken Decker,SP,15.33,20,Slot
621,613,8,56438,David Quinones,RP,15.27,45,Slot
622,614,8,56541,Joe Johns,SP,15.26,20,Slot
623,615,8,56385,Joe Ladwig,1B,15.18,35,Impossible
624,616,8,57031,Dan Mitchell,CF,15.18,20,Slot
625,617,8,56987,Nate Hamm,SP,15.15,20,Slot
626,618,8,56789,Dave Rogers,SP,15.12,20,Slot
627,619,8,56795,Bobby Mahoney,SP,15.1,20,Slot
628,620,8,56362,Nate Gilday,SP,15.04,20,Slot
629,621,8,56676,Ben Zapata,C,15.04,20,Slot
630,622,8,51169,Chris Wiener,SP,15.02,20,Slot
631,623,8,56782,Sean Hebert,CF,15.01,25,Slot
632,624,8,56578,Jesus Sicre,SP,14.99,20,Slot
633,625,8,57762,Chris Sharkey,SP,14.98,20,Slot
634,626,8,56414,Jim Perdue,SP,14.98,20,Slot
635,627,8,57012,Danny Levell,2B,14.95,20,Slot
636,628,8,56532,Chris Vetter,3B,14.93,30,Impossible
637,629,8,24270,Chris Watts,SP,14.93,20,Slot
638,630,8,57771,Eddie Wrona,SP,14.9,20,Slot
639,631,8,56450,Ted Hilton,SP,14.88,20,Impossible
640,632,8,56648,Ray Perez,SP,14.87,20,Slot
641,633,8,56980,Jarrod Hensley,C,14.85,20,Slot
642,634,8,56871,Michael Sykes,SP,14.84,20,Slot
643,635,8,45773,Mike Mims,SP,14.81,20,Slot
644,636,8,56639,Nate Dickson,C,14.79,20,Slot
645,637,8,37874,Tommy Garman,1B,14.79,20,Slot
646,638,8,56689,Chris Kunz,RF,14.78,20,Slot
647,639,8,56520,Phil Morales,LF,14.76,20,Slot
648,640,8,56957,Willie Parra,C,14.75,20,Slot
649,641,8,56464,Mike Pierce,CF,14.64,20,Slot
650,642,8,28711,Isaiah Miller,2B,14.61,20,Slot
651,643,8,56894,Leif Drader,2B,14.58,20,Slot
652,644,8,57733,Jimmy Johnson,1B,14.53,20,Slot
653,645,8,56906,Pete Lubonski,SP,14.53,20,Slot
654,646,8,56680,Martin Strickland,RF,14.48,20,Slot
655,647,8,56927,Joe Copland,C,14.46,20,Slot
656,648,8,56810,Al Wood,SP,14.45,20,Slot
657,649,8,56649,Karson Hammel,3B,14.35,20,Slot
658,650,8,57053,Harley Redman,3B,14.34,20,Slot
659,651,8,56533,Bobby Elser,3B,14.31,20,Slot
660,652,8,56690,Jeremy Ruszkowski,SP,14.27,20,Slot
661,653,8,56991,Tommy Sharp,SP,14.27,20,Slot
662,654,8,52737,Dan Lauer,3B,14.24,20,Slot
663,655,8,45938,Mike Welsh,SP,14.21,20,Slot
664,656,8,52357,Abe Grove,CL,14.15,40,Slot
665,657,8,56360,Jeremy Horstmann,SS,14.12,20,Slot
666,658,8,56405,Andy Payton,SS,14.09,20,Slot
667,659,8,26903,Chris Glanville,3B,14.09,20,Slot
668,660,8,56945,Chris Devericks,SP,14.08,20,Slot
669,661,8,56395,Mike Kilgore,SP,14.06,20,Slot
670,662,8,51265,Julio Garza,SP,14.05,20,Slot
671,663,8,57775,Tommy Jablonski,CL,14.01,30,Slot
672,664,8,27330,Bob Street,C,13.91,20,Slot
673,665,8,56388,Joe Snure,CF,13.91,30,Impossible
674,666,8,56490,Kevin Broad,SP,13.91,20,Slot
675,667,8,57010,Marc Rodberg,SS,13.88,20,Slot
676,668,8,52354,Tim Wallenstein,SP,13.85,20,Slot
677,669,8,52814,Nate Kibbe,RF,13.83,25,Slot
678,670,8,56472,Steve Forseth,SP,13.71,20,Slot
679,671,8,49732,Dan Monk,SP,13.62,20,Slot
680,673,7,2084,Jared Laurino,SP,13.6,20,Slot
681,674,7,56459,Victor Anaya,SS,13.47,20,Slot
682,675,7,56416,Chris McKee,CF,13.45,20,Slot
683,676,7,57057,Joe Margolis,SP,13.44,20,Slot
684,678,6,52288,Tomas Benitez,SP,13.38,20,Slot
685,679,6,56765,Tim Harris,C,13.38,20,Slot
686,680,6,56364,Jesus Pacheco,C,13.38,20,Slot
687,681,6,1753,Alec Udovich,SP,13.37,20,Slot
688,682,6,48271,Angelo Beltre,SP,13.36,20,Slot
689,683,6,56530,Andy Klingensmith,SP,13.33,20,Slot
690,684,6,56849,Edgar Armas,3B,13.33,20,Slot
691,685,6,56612,Mike Bodden,SS,13.32,20,Slot
692,686,6,52114,Alex Warner,SP,13.29,20,Slot
693,687,6,56841,Ernie Halliday,SP,13.25,20,Slot
694,688,6,36573,Doug Myers,SP,13.2,20,Slot
695,689,6,56996,Steve Hatfield,SP,13.18,20,Slot
696,690,6,56600,Mike O'Neill,SP,13.13,20,Slot
697,691,6,56917,Jeff Kirklen,RF,13.12,20,Slot
698,692,6,56971,Kevin Lauser,SP,13.09,20,Slot
699,693,6,52664,Dan McLaughlin,LF,13.08,20,Slot
700,694,6,57758,Jose Padilla,RF,13.08,25,Slot
701,695,6,56896,Davin Snowden,CF,13.07,20,Slot
702,696,6,56367,Juan Miller,SP,13.04,20,Slot
703,697,6,57734,T.J. Baines,RF,12.98,20,Slot
704,698,6,55424,Jamie Bramlitt,SP,12.96,20,Slot
705,699,6,56999,Jamie West,3B,12.94,20,Slot
706,700,6,56491,Mitch Nelson,SP,12.89,20,Slot
707,701,6,57034,Bob Grigsby,SP,12.87,20,Slot
708,702,6,37971,Jeremy Gasaway,SP,12.76,20,Slot
709,703,6,57688,Eddie Henley,SP,12.74,20,Slot
710,704,6,56625,Dusty Young,SP,12.73,20,Slot
711,705,6,52296,Mike Hassler,SP,12.73,20,Slot
712,706,6,57765,Doug Pope,SP,12.73,20,Slot
713,707,6,57016,Jim Clark,SP,12.72,20,Slot
714,708,6,56948,J.D. Matthews,RF,12.7,25,Impossible
715,709,6,56944,Dan Michalski,LF,12.7,20,Slot
716,710,6,56506,Chris Morrison,C,12.69,20,Slot
717,711,6,56837,Jorge Bonachea,C,12.65,20,Slot
718,712,6,56969,Mike Spraggins,SP,12.62,20,Slot
719,713,6,24268,Dan Riendeau,SP,12.58,20,Slot
720,714,6,22755,Sean Thomas,C,12.56,20,Slot
721,715,6,56888,Dan Brock,2B,12.55,20,Slot
722,716,6,19531,Orlando Sims,C,12.53,20,Slot
723,717,6,56979,Dave Wells,RF,12.46,20,Slot
724,718,6,56940,David Bahena,SP,12.42,20,Slot
725,719,6,53011,Mike Ladd,SP,12.39,20,Slot
726,720,6,56685,Mike Frazier,SP,12.37,20,Slot
727,721,6,56592,Mike Hall,2B,12.33,20,Slot
728,722,6,56605,Dan Larie,SP,12.33,20,Slot
729,723,6,56386,Eric Kelley,C,12.3,20,Slot
730,724,6,27137,Joe Peterson,SP,12.21,20,Slot
731,725,6,57033,Billy Duris,SP,12.19,20,Slot
732,726,6,57004,Tony Galvan,C,12.1,20,Slot
733,727,6,56423,Sam Meek,SP,12.09,20,Slot
734,728,6,25386,Eddie Gallegos,SP,12.06,20,Slot
735,729,6,56514,Vince Ready,CF,12.05,20,Slot
736,730,6,50885,Sean Isabella,SP,12.04,20,Slot
737,731,6,51186,Jared Picard,SP,12.04,20,Slot
738,732,6,57727,Tommy Holmquist,SP,12.03,20,Slot
739,733,6,56696,Eric Rosenwinkel,SP,12.01,20,Slot
740,734,6,45890,Jerry Campbell,SP,11.97,20,Slot
741,735,6,56432,Dan Woods,SP,11.91,20,Slot
742,736,6,56632,Tony Jimenez,SP,11.91,20,Slot
743,737,6,53121,Hirima Higgins,SP,11.9,20,Slot
744,739,5,56477,Jake Jones,CF,11.83,20,Slot
745,740,5,56951,Mike O'Brien,SS,11.82,20,Slot
746,742,4,56913,Joel Jessup,SP,11.78,20,Slot
747,743,4,53072,Mike Salgado,SP,11.75,20,Slot
748,744,4,56504,Curt Hixson,SP,11.75,20,Slot
749,745,4,56936,Ben Riek,CF,11.72,20,Slot
750,746,4,56538,Jimmy Fajardo,SP,11.71,20,Slot
751,747,4,19595,Jose Sierra,SP,11.67,20,Slot
752,748,4,56893,Bobby Schmidt,RP,11.65,40,Slot
753,749,4,56470,Andy Hahn,C,11.65,20,Slot
754,750,4,56474,Jim Alldritt,C,11.63,20,Slot
755,751,4,28443,Adam Watkins,SP,11.59,20,Slot
756,752,4,56835,Ben Henderson,SP,11.59,20,Slot
757,753,4,57052,Chris Vreugdenhil,1B,11.56,20,Slot
758,754,4,37469,Sam Devine,SP,11.52,20,Slot
759,755,4,57011,Micah Holton,SP,11.48,20,Slot
760,756,4,56368,Nate Stice,C,11.47,20,Slot
761,757,4,56802,Josh Recore,RF,11.46,20,Slot
762,758,4,56792,Jonathan Christopher,SP,11.43,20,Slot
763,759,4,43805,Jon Gonzalez,LF,11.43,20,Slot
764,760,4,56593,Chad Crutchfield,C,11.43,20,Slot
765,761,4,56998,Jamie Terry,SP,11.42,20,Slot
766,762,4,56878,Mike Wright,3B,11.4,20,Slot
767,763,4,56449,Tommy Nunez,CF,11.39,20,Slot
768,764,4,57766,Sam Hatfield,C,11.39,20,Slot
769,765,4,22055,Nate Royer,SP,11.37,20,Slot
770,766,4,56983,Jon Hines,2B,11.35,20,Slot
771,767,4,56528,Steve Holman,SP,11.33,20,Slot
772,768,4,52242,Eric Monley,SP,11.32,20,Slot
773,769,4,56646,Mike Stiebing,SP,11.29,20,Slot
774,770,4,43811,Danny Hancock,2B,11.28,20,Slot
775,771,4,56832,Jon Postlewait,C,11.27,20,Slot
776,772,4,51071,Mitch Perez,SP,11.15,20,Slot
777,773,4,52226,Frank Betancourt,SP,11.13,20,Slot
778,774,4,33017,Mario Serrano,SP,11.09,20,Impossible
779,775,4,56882,Ndòni Shehu,C,11.08,20,Slot
780,776,4,56512,Jimmy Brandt,2B,11.06,20,Slot
781,777,4,56813,Juan Quezada,3B,11.03,20,Slot
782,778,4,56828,Joe Hamilton,2B,11.0,20,Slot
783,779,4,56635,Jeff Bishop,SP,10.99,20,Slot
784,780,4,56776,Danny Goldfarb,SP,10.97,20,Slot
785,782,3,56793,Jeremy Randall,RF,10.95,20,Slot
786,783,3,28853,Danny Murray,RF,10.92,20,Slot
787,784,3,57013,Steve Kenney,SP,10.86,20,Slot
788,785,3,56559,Pat Coulter,SP,10.81,20,Slot
789,786,3,27779,Victor Padilla,SP,10.77,20,Slot
790,787,3,56334,Luis Renteria,C,10.75,20,Slot
791,788,3,56413,Rob Stewart,SP,10.73,20,Slot
792,789,3,57726,J.J. Beall,SP,10.72,20,Slot
793,790,3,52341,Jon Tucker,CF,10.71,20,Slot
794,791,3,57682,Zach Chambers,SP,10.65,20,Slot
795,792,3,56934,Jayden Green,SP,10.65,20,Slot
796,793,3,56391,Tim Ford,SP,10.58,20,Slot
797,794,3,52414,Danny Bauer,CL,10.58,25,Slot
798,795,3,56363,Jim Wells,CF,10.48,20,Slot
799,796,3,56358,Jeff Story,SP,10.47,20,Slot
800,797,3,48248,Robby Blackmer,SP,10.44,20,Slot
801,798,3,56848,Zach Niemes,SP,10.43,20,Slot
802,799,3,56406,Doug Bechtel,SP,10.39,20,Slot
803,800,3,56494,Eric Conway,SP,10.39,20,Slot
804,801,3,56587,Ramon Estrada,SP,10.39,20,Slot
805,802,3,37622,Mike Harris,RF,10.38,20,Slot
806,803,3,56907,Eric Hise,SP,10.34,20,Slot
807,804,3,56357,Kevin Golle,C,10.33,20,Slot
808,805,3,56860,Ryan Traxler,SP,10.3,20,Slot
809,806,3,56029,Hipólito Fanning,SP,10.29,20,Slot
810,807,3,56973,Joe Haley,C,10.28,20,Slot
811,808,3,57735,Jose Palau,1B,10.28,20,Slot
812,809,3,56982,Joe Gerheauser,SP,10.24,20,Slot
813,810,3,56826,Kevin Hojnowski,RP,10.21,30,Slot
814,811,3,57050,D.J. Brown,SP,10.21,20,Slot
815,813,2,56670,Tommie Schaefer,SP,10.19,20,Slot
816,814,2,56422,Tim Fowlkes,SP,10.19,20,Slot
817,815,2,56919,Dave Brown,SP,10.18,20,Slot
818,816,2,21317,Josh Williamson,SP,10.13,20,Slot
819,817,2,57026,Josh Richardson,3B,10.12,20,Slot
820,818,2,56986,Nicolas Carpio,1B,10.08,20,Slot
821,819,2,52217,Cy Hedges,LF,10.04,20,Slot
822,820,2,56751,Brad Lee,LF,10.02,20,Slot
823,821,2,56531,Chris Tucker,SP,10.0,20,Slot
824,822,2,57698,Tommy DeRyke,SP,9.96,20,Slot
825,823,2,56717,Eric Lupton,SP,9.93,20,Slot
826,824,2,57681,Phil Pacheco,SP,9.91,20,Slot
827,825,2,57736,Chris Hardy,SP,9.86,20,Slot
828,826,2,56850,Ben Weibel,SP,9.83,20,Slot
829,827,2,56923,Chris Fowler,C,9.83,20,Slot
830,828,2,48468,Kevin Flake,SP,9.73,20,Slot
831,829,2,45016,Greg Hanson,SP,9.72,20,Slot
832,830,2,56886,Joe Rainsberger,RF,9.7,20,Slot
833,831,2,43828,Jordan Bowen,SP,9.67,20,Slot
834,832,2,56468,Jose Guerra,SP,9.67,20,Slot
835,833,2,57746,Nate Wheeler,SP,9.63,20,Slot
836,834,2,56542,Jordan Richardson,C,9.62,20,Slot
837,835,2,56596,Raul Verdugo,SP,9.62,20,Slot
838,836,2,56950,Noel Lauer,SP,9.6,20,Slot
839,837,2,56383,Bobby McCullough,SP,9.58,20,Slot
840,838,2,56511,Luis Camacho,RP,9.58,35,Slot
841,839,2,48559,R.J. Simpson,SP,9.55,20,Slot
842,840,2,56831,Izzy Morales,C,9.51,20,Slot
843,841,2,56424,Chris Myerson,SP,9.5,20,Slot
844,842,2,56510,Yoshihasa Kato,SP,9.49,20,Slot
845,843,2,56819,Andy Eckloff,1B,9.46,20,Slot
846,844,2,56411,Phil Aubuchon,SP,9.37,20,Impossible
847,845,2,56476,Eddie Vitale,SP,9.37,20,Impossible
848,846,2,28212,Brandon Yates,2B,9.37,20,Slot
849,847,2,56372,Ben Koesler,SP,9.3,20,Slot
850,848,2,56481,Steve Bayless,SP,9.29,20,Slot
851,849,2,56816,Tyshawn Durant,CF,9.26,20,Slot
852,850,2,56865,Michael Lopez,C,9.26,20,Slot
853,851,2,52734,Sean Shaw,C,9.24,20,Slot
854,852,2,56768,Joe Curran,SP,9.23,20,Slot
855,853,2,22117,Josh Peterson,C,9.17,20,Slot
856,854,2,56295,Cary Waugh,SP,9.13,20,Slot
857,855,2,56777,Beau White,SP,9.13,20,Slot
858,856,2,57008,Eric Sargent,SP,9.05,20,Slot
859,857,2,21667,Eric Flynn,SP,9.03,20,Slot
860,858,2,25272,Zach Lyle,CF,8.97,20,Slot
861,859,2,56181,Pat Gove,SP,8.95,20,Slot
862,860,2,56856,Butch Bowker,C,8.94,20,Slot
863,861,2,56779,Steve Salvaggio,SP,8.94,20,Slot
864,862,2,56643,Zach Adams,SP,8.89,20,Slot
865,863,2,56569,Jamie Pinheiro,SP,8.85,20,Slot
866,864,2,56577,Quadir Hurt,CF,8.82,20,Impossible
867,865,2,56861,J.J. Purcell,C,8.74,20,Slot
868,866,2,56671,Sean Harrison,SP,8.74,20,Slot
869,867,2,56798,Bret Marlar,SP,8.7,20,Slot
870,868,2,56814,Chris Mullholand,SP,8.66,20,Slot
871,869,2,57763,Mike Patterson,SP,8.66,20,Slot
872,870,2,56846,Bobby Morales,LF,8.65,20,Impossible
873,871,2,56700,Sean Currier,SP,8.61,20,Slot
874,872,2,57749,Leo Ruiz,SP,8.6,20,Slot
875,873,2,56546,Eric Heideman,C,8.58,20,Slot
876,874,2,56851,Ezra Nebenzahl,SP,8.58,20,Slot
877,875,2,57007,Joe Webster,SP,8.55,20,Slot
878,876,2,56471,Jon Faunes,SP,8.53,20,Slot
879,877,2,56513,Pat Darden,SP,8.47,20,Slot
880,878,2,40469,Tony Garibay,SP,8.46,20,Slot
881,879,2,19522,Randy Stein,C,8.42,20,Slot
882,880,2,1916,Ben Southworth,SP,8.4,20,Slot
883,881,2,56904,J.J. Porter,C,8.39,20,Slot
884,882,2,45272,Chris Maynard,SP,8.39,20,Slot
885,883,2,52753,Pat Hicks,SP,8.38,20,Slot
886,884,2,56866,Dusty Shoemaker,C,8.37,20,Slot
887,885,2,44180,Robby Cordova,SP,8.36,20,Slot
888,886,2,56692,Chris Gargano,SP,8.36,20,Slot
889,887,2,56534,Bob Furtado,SP,8.24,20,Slot
890,888,2,56762,Eric Yandel,SP,8.21,20,Slot
891,889,2,57692,Danny Menendez,CL,8.21,20,Slot
892,890,2,56496,Danyuri Clark,C,8.15,20,Slot
893,891,2,56875,Erik Matlack,C,8.15,20,Slot
894,892,2,56682,Tim Cupp,SP,8.13,20,Slot
895,893,2,56694,Jeremy Butler,SS,8.12,20,Slot
896,894,2,56942,Ethan Smucker,C,8.1,20,Slot
897,895,2,56688,Dave Kahle,CF,8.01,20,Slot
898,896,2,20133,Eric Francis,SP,7.99,20,Slot
899,897,2,56193,Steve Kelley,SP,7.84,20,Slot
900,899,1,56809,C.J. Burton,SP,7.82,20,Slot
901,900,1,56493,Nate Fairless,SP,7.75,20,Slot
902,901,1,56653,Tommie Caraher,SP,7.73,20,Slot
