ranking,id,name,position,age,position_player_score,pitcher_score,overall_score,in_game_potential,demand
371,56448,Jamie Hammond,3B,18,22.29,0.0,22.29,20,Slot
372,56933,Estevan Ramirez,SS,22,22.24,0.0,22.24,20,Slot
373,57041,Eric Mixon,1B,18,22.07,0.0,22.07,25,Slot
374,57711,Kevin Phillips,2B,21,13.76,18.62,22.06,20,Slot
375,51470,Ben LaValley,SS,22,22.0,0.0,22.0,30,Slot
376,56857,Chad Galvan,CF,21,22.0,0.0,22.0,30,Slot
377,51073,Gabe Ortega,SP,19,1.3,21.99,21.99,25,Slot
378,56392,Walt Held,CF,18,21.85,0.0,21.85,20,Slot
379,45058,Tim Fortune,C,21,15.96,17.85,21.84,20,Slot
380,56742,Jimmy Fox,SP,21,0.86,21.83,21.83,20,Slot
381,56992,Rupert Metzger,CF,21,21.82,0.0,21.82,20,Slot
382,57709,Josh Weaver,C,18,21.74,0.0,21.74,20,Slot
383,56376,Chris Posey,3B,18,21.71,0.0,21.71,20,Slot
384,22454,Tony Perez,RF,21,21.6,0.0,21.6,30,Slot
385,56925,Mike Bayer,1B,18,21.53,0.0,21.53,25,Slot
386,28032,Nate Camacho,SP,21,1.28,21.46,21.46,25,Slot
387,56380,Dan Azbill,SP,18,5.26,21.4,21.4,20,$550k
388,57701,Eddie Aguilera,3B,21,21.35,0.0,21.35,25,Slot
389,57046,A.J. Murphy,SP,21,8.48,21.35,21.35,20,Slot
390,57703,Danny Medina,SP,18,2.29,21.33,21.33,25,Slot
391,56956,Butch Platt,SS,18,21.32,0.0,21.32,20,Slot
392,56771,Jerry Bess,SS,22,21.31,0.0,21.31,20,Slot
393,56461,Jon Medina,CF,18,21.31,0.0,21.31,25,Slot
394,56421,Dylan Green,2B,18,21.31,0.0,21.31,25,$500k
395,56852,STEVE HUTCHINSON,C,21,21.19,0.0,21.19,30,Slot
396,48556,Max Rizzo,3B,21,21.13,0.0,21.13,25,Slot
397,52078,Turner Klassen,C,21,21.05,0.0,21.05,25,Slot
398,56760,Doug Lightle,2B,22,21.03,0.0,21.03,20,Slot
399,56708,Jim Herman,SS,18,20.99,0.0,20.99,20,Slot
400,56604,Josh Wenzel,2B,18,20.93,0.0,20.93,30,$500k
401,57739,Chris Salcido,1B,22,20.88,0.0,20.88,20,Slot
402,57005,Mike Cramer,3B,21,20.85,0.0,20.85,25,Slot
403,56935,Dylan Frazier,3B,20,20.85,0.0,20.85,30,Slot
404,49516,Dan Dyson,SP,22,4.09,20.84,20.84,20,Slot
405,56446,Michael Joyner,SP,18,0.9,20.82,20.82,20,Slot
406,56499,Jim Thompson,SS,17,20.8,0.0,20.8,20,Slot
407,56766,Jesus Heredia,SP,21,1.59,20.8,20.8,20,Slot
408,56679,Phil Fisher,2B,18,20.75,0.0,20.75,20,Slot
409,56617,Mike Scarcella,CF,17,20.68,0.0,20.68,20,Slot
410,30478,Maddox Minty,3B,21,20.64,0.0,20.64,25,Slot
411,1813,Jimmy Bush,1B,21,20.63,0.0,20.63,30,Slot
412,56931,Mineto Sakai,C,21,20.62,0.0,20.62,20,Slot
413,56583,Elijah Bates,1B,18,20.59,0.0,20.59,20,Slot
414,27450,Jalen McGuire,1B,21,20.51,0.0,20.51,20,Slot
415,57024,Danny Sanchez,RF,21,20.51,0.0,20.51,25,Slot
416,1900,Mike Hull,CF,18,20.51,0.0,20.51,20,Slot
417,56716,Jules Birley,RF,18,20.49,0.0,20.49,25,$550k
418,52824,Jonathan Mays,SP,20,1.6,20.47,20.47,20,Slot
419,57764,Steve Burrell,SP,18,1.05,20.45,20.45,35,Impossible
420,56550,Tim Robbins,SP,18,1.03,20.43,20.43,20,Slot
421,56486,Devin Mellon,SS,18,20.41,0.0,20.41,25,Slot
422,56712,Josh Blackett,SP,18,1.06,20.39,20.39,20,Slot
423,56842,DANNY BOUDREAUX,CF,21,20.38,0.0,20.38,25,Slot
424,27577,Ken Whitney,2B,21,20.38,0.0,20.38,20,Slot
425,25356,Phil Robinson,SP,18,0.36,20.36,20.36,25,$490k
426,56103,Dylan Reynolds,SS,23,20.34,0.0,20.34,25,$110k
427,57767,Jorge Olvera,CF,21,20.33,0.0,20.33,30,Slot
428,25656,Steven McKnight,SS,21,20.32,0.0,20.32,25,Slot
429,56628,Tim Marino,SP,18,1.7,20.27,20.27,20,Slot
430,56820,Ben Watkins,SP,18,0.43,20.24,20.24,25,Slot
431,56647,Steve Hope,2B,18,20.23,0.0,20.23,20,Slot
432,56745,Steve Hillyer,3B,18,20.22,0.0,20.22,25,Slot
433,25111,Jared Kramer,CF,21,20.18,0.0,20.18,30,Slot
434,57028,Luis Gonzalez,CL,21,4.99,20.15,20.15,50,$230k
435,53094,Mike Whitley,RF,21,20.09,0.0,20.09,30,Slot
436,56994,Chris Green,SS,18,20.0,0.0,20.0,35,Impossible
437,56607,Andy Miles,CF,18,19.97,0.0,19.97,25,Slot
438,56788,Jon Kirian,1B,18,19.97,0.0,19.97,20,Slot
439,37668,Eric Athearn,LF,18,19.92,0.0,19.92,20,Slot
440,56366,Nate Whalley,SP,18,1.78,19.91,19.91,20,Slot
441,56539,Chris Gold,SP,17,0.83,19.83,19.83,30,$500k
442,56483,Jeremy Collins,SS,18,19.82,0.0,19.82,20,Slot
443,56954,Dusty Hill,3B,21,19.76,0.0,19.76,25,Slot
444,56407,Kevin Prinz,SP,17,0.32,19.75,19.75,20,Slot
445,56900,ERIK THIEMANN,SP,21,1.18,19.73,19.73,25,$340k
446,33320,Pat Hopewell,SP,18,0.23,19.73,19.73,20,Slot
447,57017,Bobby Hanson,SS,18,19.72,0.0,19.72,20,Slot
448,56456,Phil Anderson,SP,18,1.16,19.69,19.69,20,Slot
449,56977,Phil Woodhead,SS,21,16.65,12.03,19.66,20,Slot
450,52921,Steve Blaylock,C,21,19.66,0.0,19.66,20,Slot
451,56910,Dan Faerber,2B,18,19.64,0.0,19.64,20,Slot
452,50379,Josh Hedger,CF,21,19.62,0.0,19.62,25,Slot
453,57684,Nate Leak,CF,17,19.58,0.0,19.58,25,Slot
454,52279,Joe Holley,SP,21,4.44,19.51,19.51,20,Slot
455,48524,ANDREW SIMMONDS,SP,21,3.0,19.42,19.42,20,Slot
456,57059,Mike Brauser,CF,21,17.09,8.94,19.32,25,Slot
457,56916,Chris Pearce,SP,21,0.89,19.23,19.23,20,Slot
458,56620,Mike Augustine,SP,18,2.97,19.2,19.2,25,$500k
459,56567,Chris White,CF,18,19.15,0.0,19.15,20,Slot
460,57032,Jon Lollar,CF,18,19.14,0.0,19.14,20,Slot
461,56436,Mike Kemp,SP,18,3.82,19.11,19.11,20,Slot
462,56609,Ken Taylor,2B,18,19.1,0.0,19.1,20,Slot
463,57689,Sean Goodwin,2B,22,19.1,0.0,19.1,20,Slot
464,56403,Gabe Bridges,3B,18,19.04,0.0,19.04,20,Slot
465,56543,Tim Wiegand,SP,18,0.37,19.03,19.03,20,Slot
466,57702,Raul Rojas,CF,22,19.0,0.0,19.0,25,Slot
467,57690,Brad Wilcox,3B,18,18.99,0.0,18.99,20,Slot
468,56586,Mike Bradley,C,18,18.95,0.0,18.95,25,Slot
469,25358,Mike Prudhomme,SP,17,1.85,18.91,18.91,20,Slot
470,56801,Bruce Nunn,1B,22,18.9,0.0,18.9,30,Slot
471,28374,Dave Ligon,2B,18,18.89,0.0,18.89,20,Slot
472,57694,Andy Baert,CF,18,18.88,0.0,18.88,20,Slot
473,56706,Tim Rose,CF,18,18.87,3.62,18.87,25,Slot
474,31122,Jaeden Stinson,SP,21,1.75,18.86,18.86,25,Slot
475,56518,Ian Hyman,CF,18,18.74,0.0,18.74,20,Slot
476,56752,Navin Ramanakoppa,CF,21,18.66,0.0,18.66,25,Slot
477,21082,Mike Parfitt,SP,21,2.91,18.65,18.65,20,Slot
478,56877,Aaron Batten,2B,21,18.63,0.0,18.63,20,Slot
479,56785,Jonathan Foster,RF,21,18.55,0.0,18.55,30,Slot
480,52320,Chris Hill,CF,20,11.35,15.71,18.55,20,Slot
481,57044,Nesty Villegas,3B,21,18.55,0.0,18.55,20,Slot
482,43800,Greg Rosner,SP,22,1.72,18.51,18.51,20,Slot
483,56715,Josh Green,SP,18,0.46,18.51,18.51,25,Slot
484,52487,Dave Neale,SP,21,1.11,18.47,18.47,20,Slot
485,57773,Aggelos Rose,1B,18,18.47,0.0,18.47,20,Slot
486,57751,Andy Arnold,SP,22,0.93,18.45,18.45,20,Slot
487,56833,Tony Alva,SP,18,0.37,18.4,18.4,20,Slot
488,56704,Eric Kelly,SP,18,3.74,18.37,18.37,20,Slot
489,51756,C.J. Rae,C,20,18.32,0.0,18.32,20,Slot
490,57009,Josh Wagner,SP,21,0.98,18.3,18.3,20,Slot
491,56633,Mike Phillips,SS,18,18.3,8.98,18.3,20,Slot
492,56572,Tony Parrish,LF,18,18.29,0.0,18.29,20,Slot
493,56501,Bobby Langford,SP,18,1.33,18.28,18.28,20,Slot
494,44170,Kevin McIntire,SP,21,0.35,18.28,18.28,20,Slot
495,57042,Eric Cross,SS,22,18.19,0.0,18.19,20,Slot
496,56898,Cesar Grijalva,3B,18,15.83,9.34,18.16,25,Slot
497,56615,Randy Pugh,3B,18,18.16,0.0,18.16,25,Slot
498,28563,Jose Munoz,C,21,18.14,0.0,18.14,20,Slot
499,56922,Reggie LeBlanc,SP,18,2.36,18.11,18.11,20,Slot
500,56489,Chad Albright,C,18,18.06,0.0,18.06,20,Slot
501,56884,Eric Daniel,SP,18,1.43,18.03,18.03,20,Slot
502,56425,Zach Bratic,CF,18,17.99,0.0,17.99,20,Slot
503,57062,Alan Duffy,CF,21,17.99,0.0,17.99,20,Slot
504,56783,Alex Mata,SS,18,15.81,8.66,17.98,20,Slot
505,20605,OMAR LOPEZ,C,18,17.92,0.0,17.92,20,Slot
506,56967,Jeff Maia,1B,21,17.86,0.0,17.86,20,Slot
507,56972,Elijah Arlis,SP,22,2.57,17.83,17.83,20,Slot
508,56451,Bobby Compton,2B,18,17.81,0.0,17.81,20,Slot
509,57693,Mike Walters,2B,17,17.78,0.0,17.78,20,Slot
510,56622,Steve Hoffer,SP,18,3.81,17.78,17.78,20,Slot
511,56404,Ian Weinerman,CF,18,17.78,0.0,17.78,20,Slot
512,56658,Alexis Aguayo,2B,18,17.75,0.0,17.75,20,Slot
513,52005,Nate Fletcher,SP,20,1.88,17.73,17.73,20,Slot
514,57018,Norm Brown,SP,21,0.91,17.73,17.73,20,Slot
515,51271,Danny Boehme,RF,21,17.72,0.0,17.72,30,Slot
516,56769,Mike Powers,LF,21,17.67,0.0,17.67,20,Slot
517,56928,Mat Schneider,2B,21,17.64,0.0,17.64,20,Slot
518,56462,Steve Oprean,SP,18,2.82,17.62,17.62,20,Slot
519,51075,Ronnie Gaither,CF,21,17.6,0.0,17.6,30,Slot
520,57020,Rodrigo Egea,CF,22,17.51,0.0,17.51,25,Slot
521,38043,Ron Morgan,3B,21,17.5,0.0,17.5,20,Slot
522,21060,Mike Green,SS,21,17.49,8.34,17.49,25,Slot
523,56709,Steve Dunaway,CF,18,17.47,0.0,17.47,20,Slot
524,56552,Sam Molitor,1B,18,17.46,0.0,17.46,25,$500k
525,52348,Jaden McMillian,2B,23,17.45,0.0,17.45,20,Slot
526,57774,Zach Filipiak,LF,17,17.45,0.0,17.45,20,Slot
527,26793,Tadaatsu Matsushita,SP,21,3.74,17.38,17.38,20,Slot
528,56778,Kevin Foley,RF,17,17.33,0.0,17.33,20,Slot
529,50451,Ben Merrigan,3B,22,17.23,0.0,17.23,25,Slot
530,53013,Tim Beck,3B,23,17.19,0.0,17.19,20,Slot
531,52330,Dan Hollermann,SP,22,1.24,17.13,17.13,20,Slot
532,28640,Andy Newcomb,RF,22,17.1,0.0,17.1,25,Slot
533,56952,Andy Pinckney,RF,21,17.06,0.0,17.06,20,Slot
534,56855,Chris Zook,CF,22,17.05,0.0,17.05,30,Slot
535,56500,Chris Skaggs,C,18,17.05,0.0,17.05,20,Slot
536,56467,Jim Winkler,SP,18,0.71,17.02,17.02,30,Impossible
537,37846,Veríssimo Galeo,SP,20,1.86,17.01,17.01,20,Slot
538,56897,Steve Henning,SP,18,2.25,17.0,17.0,20,Slot
539,57753,Tim Whitney,SP,21,2.1,17.0,17.0,20,Slot
540,56880,Lonnie Stubbs,SP,22,0.48,17.0,17.0,35,Slot
541,56433,Bobby Carr,2B,18,16.97,0.0,16.97,20,Slot
542,56394,Mike Pendleton,SP,18,2.42,16.96,16.96,20,Slot
543,34792,Jeremy Stone,C,22,16.95,0.0,16.95,20,Slot
544,56458,Chris Paquette,SP,18,0.89,16.95,16.95,20,Slot
545,56883,Kevin Adams,2B,21,16.93,0.0,16.93,20,Slot
546,57732,Josh Beard,RF,21,16.91,0.0,16.91,25,Slot
547,51072,Bob Bobbett,RP,21,3.47,16.87,16.87,40,Slot
548,56847,Jared Ruiz,CL,21,2.36,16.86,16.86,35,Slot
549,57060,Ed Nieto,SP,22,1.66,16.86,16.86,20,Slot
550,56584,Franklin Davila,3B,18,16.85,0.0,16.85,20,Slot
551,56941,Justin McClain,SP,20,3.91,16.85,16.85,20,Slot
552,57048,Ivan Zamorano,CF,18,16.81,0.0,16.81,20,Slot
553,56750,Eddie Campbell,SS,21,16.81,0.0,16.81,25,Slot
554,56981,Stevan Roganovic,SS,18,16.77,0.0,16.77,20,Slot
555,57745,Eric Brown,CF,21,16.76,0.0,16.76,25,Slot
556,56797,Dan Norris,C,18,16.73,0.0,16.73,25,Slot
557,52613,Chris Bennett,SS,22,16.7,0.0,16.7,30,Slot
558,56701,Juan Sierra,SP,18,0.32,16.69,16.69,20,Slot
559,56721,Dave Guidera,C,18,16.68,0.0,16.68,20,Slot
560,56537,Brad Keating,C,18,16.65,0.0,16.65,20,Slot
561,56838,Jonathan Kohut,3B,17,16.65,0.0,16.65,20,Slot
562,57717,Isaiah Bolden,2B,17,16.63,0.0,16.63,20,Slot
563,56743,Jim Holland,C,18,16.62,0.0,16.62,20,Slot
564,57697,Josh Bryant,SP,21,2.39,16.61,16.61,20,Slot
565,1521,Mike Veal,C,21,16.6,0.0,16.6,20,Slot
566,56978,Gabe Castro,CF,20,16.54,7.56,16.54,25,Slot
567,56963,Chris Judson,SP,21,1.18,16.53,16.53,25,$210k
568,56725,Jose Arroyo,C,17,16.53,0.0,16.53,20,Slot
569,48081,Jim Moores,RF,22,16.53,0.0,16.53,25,Slot
570,56473,Ruben Echeverria,CF,18,16.48,0.0,16.48,20,Slot
571,56912,Jeff Sherwin,RF,21,16.43,0.0,16.43,20,Slot
572,56673,Josh Mangrum,RP,18,1.03,16.41,16.41,45,Slot
573,56482,Joel Cimino,SP,17,0.63,16.36,16.36,20,Slot
574,52678,Malik Keeble,SP,21,0.8,16.33,16.33,20,Slot
575,56455,Jeff Wales,SS,18,16.31,0.0,16.31,20,Slot
576,37947,ERIC DURKEE,SP,21,0.97,16.3,16.3,20,Slot
577,57035,Jonathan Leitner,CL,21,0.35,16.29,16.29,45,Slot
578,56441,Danny Wurtzel,SP,18,0.27,16.25,16.25,20,Slot
579,51188,J.D. Siesel,CF,22,16.21,0.0,16.21,25,Slot
580,52741,Sonny Stagg,SP,21,1.12,16.21,16.21,20,Slot
581,57036,Sean Perry,CL,21,5.7,16.18,16.18,50,Slot
582,56434,Jim Kinsey,RF,18,16.15,0.0,16.15,25,Slot
583,56652,Chuck Perry,CF,18,16.14,0.0,16.14,20,Slot
584,57023,Andy Wilson,SP,18,7.3,16.13,16.13,20,Slot
585,57043,Mike Moran,2B,22,16.09,0.0,16.09,20,Slot
586,52170,Bubba Willey,RF,21,16.06,0.0,16.06,20,Slot
587,57769,Chris Normandin,2B,18,16.04,0.0,16.04,20,Slot
588,56901,Mike Shannon,2B,17,16.02,0.0,16.02,20,Slot
589,53136,Jeff Einck,SP,22,1.74,16.01,16.01,20,Slot
590,56575,Nate Barmore,RP,18,1.06,16.01,16.01,50,Slot
591,56874,Zach Barbour,3B,21,15.93,0.0,15.93,20,Slot
592,52204,Pat Mazur,SP,21,2.49,15.86,15.86,20,Slot
593,50324,Willie Cabrera,SP,22,2.43,15.85,15.85,20,Slot
594,56968,Chris Wanzer,RP,18,3.93,15.84,15.84,50,Slot
595,56872,J.J. Nelsen,SP,18,4.39,15.8,15.8,20,Slot
596,56961,Mike Buck,SP,21,0.34,15.75,15.75,20,Slot
597,57061,Tony Valenzuela,C,21,15.71,0.0,15.71,20,Slot
598,57038,Mike Lara,SP,21,5.58,15.71,15.71,20,Slot
599,56402,Joe Coker,SP,18,1.9,15.69,15.69,20,Slot
600,56695,Jimmy Ward,3B,18,15.63,6.29,15.63,20,Slot
601,57760,Billy Comer,SP,21,4.86,15.6,15.6,20,Slot
602,56641,Mike Taylor,2B,18,15.59,5.8,15.59,20,Slot
603,24514,Tony Brado,2B,18,15.57,0.0,15.57,20,Slot
604,57687,Josh Wayman,RF,21,15.55,0.0,15.55,20,Slot
605,57696,Nate Crain,SP,17,1.91,15.54,15.54,20,Slot
606,56974,Joe Morales,SP,21,1.29,15.52,15.52,20,Slot
607,56949,Ken Bender,SS,21,15.49,0.0,15.49,20,Slot
608,50614,Ben Huffman,SP,22,0.36,15.45,15.45,20,Slot
609,57743,Troy Williams,SP,21,0.72,15.42,15.42,20,Slot
610,56926,Andy Mull,SP,22,1.37,15.39,15.39,20,Slot
611,56698,Tyler Fair,SP,18,0.71,15.34,15.34,20,Slot
612,56804,Ken Decker,SP,21,1.56,15.33,15.33,20,Slot
613,56438,David Quinones,RP,18,0.38,15.27,15.27,45,Slot
614,56541,Joe Johns,SP,18,0.3,15.26,15.26,20,Slot
615,56385,Joe Ladwig,1B,18,15.18,0.0,15.18,35,Impossible
616,57031,Dan Mitchell,CF,21,15.18,0.0,15.18,20,Slot
617,56987,Nate Hamm,SP,21,5.5,15.15,15.15,20,Slot
618,56789,Dave Rogers,SP,18,0.61,15.12,15.12,20,Slot
619,56795,Bobby Mahoney,SP,21,8.38,13.01,15.1,20,Slot
620,56362,Nate Gilday,SP,18,0.39,15.04,15.04,20,Slot
621,56676,Ben Zapata,C,18,15.04,0.0,15.04,20,Slot
622,51169,Chris Wiener,SP,22,4.26,15.02,15.02,20,Slot
623,56782,Sean Hebert,CF,18,15.01,0.0,15.01,25,Slot
624,56578,Jesus Sicre,SP,18,1.32,14.99,14.99,20,Slot
625,57762,Chris Sharkey,SP,21,1.19,14.98,14.98,20,Slot
626,56414,Jim Perdue,SP,18,0.32,14.98,14.98,20,Slot
627,57012,Danny Levell,2B,21,14.95,0.0,14.95,20,Slot
628,56532,Chris Vetter,3B,18,14.93,0.0,14.93,30,Impossible
629,24270,Chris Watts,SP,21,2.03,14.93,14.93,20,Slot
630,57771,Eddie Wrona,SP,21,0.85,14.9,14.9,20,Slot
631,56450,Ted Hilton,SP,18,0.54,14.88,14.88,20,Impossible
632,56648,Ray Perez,SP,18,2.36,14.87,14.87,20,Slot
633,56980,Jarrod Hensley,C,18,14.85,0.0,14.85,20,Slot
634,56871,Michael Sykes,SP,18,2.6,14.84,14.84,20,Slot
635,45773,Mike Mims,SP,19,1.2,14.81,14.81,20,Slot
636,56639,Nate Dickson,C,18,14.79,0.0,14.79,20,Slot
637,37874,Tommy Garman,1B,17,14.79,0.0,14.79,20,Slot
638,56689,Chris Kunz,RF,18,11.48,11.91,14.78,20,Slot
639,56520,Phil Morales,LF,17,14.76,0.0,14.76,20,Slot
640,56957,Willie Parra,C,18,14.75,0.0,14.75,20,Slot
641,56464,Mike Pierce,CF,18,14.64,5.81,14.64,20,Slot
642,28711,Isaiah Miller,2B,22,14.61,0.0,14.61,20,Slot
643,56894,Leif Drader,2B,18,14.58,0.0,14.58,20,Slot
644,57733,Jimmy Johnson,1B,22,14.53,0.0,14.53,20,Slot
645,56906,Pete Lubonski,SP,18,0.42,14.53,14.53,20,Slot
646,56680,Martin Strickland,RF,18,9.83,12.02,14.48,20,Slot
647,56927,Joe Copland,C,22,14.46,0.0,14.46,20,Slot
648,56810,Al Wood,SP,21,2.47,14.45,14.45,20,Slot
649,56649,Karson Hammel,3B,18,14.35,0.0,14.35,20,Slot
650,57053,Harley Redman,3B,21,14.34,0.0,14.34,20,Slot
651,56533,Bobby Elser,3B,18,14.31,0.0,14.31,20,Slot
652,56690,Jeremy Ruszkowski,SP,17,0.23,14.27,14.27,20,Slot
653,56991,Tommy Sharp,SP,18,0.66,14.27,14.27,20,Slot
654,52737,Dan Lauer,3B,22,14.24,0.0,14.24,20,Slot
655,45938,Mike Welsh,SP,22,0.94,14.21,14.21,20,Slot
656,52357,Abe Grove,CL,20,4.72,14.15,14.15,40,Slot
657,56360,Jeremy Horstmann,SS,18,14.12,0.0,14.12,20,Slot
658,56405,Andy Payton,SS,17,14.09,0.0,14.09,20,Slot
659,26903,Chris Glanville,3B,20,14.09,0.0,14.09,20,Slot
660,56945,Chris Devericks,SP,21,0.37,14.08,14.08,20,Slot
661,56395,Mike Kilgore,SP,18,2.55,14.06,14.06,20,Slot
662,51265,Julio Garza,SP,22,2.73,14.05,14.05,20,Slot
663,57775,Tommy Jablonski,CL,22,4.13,14.01,14.01,30,Slot
664,27330,Bob Street,C,18,13.91,0.0,13.91,20,Slot
665,56388,Joe Snure,CF,17,13.91,0.0,13.91,30,Impossible
666,56490,Kevin Broad,SP,18,0.75,13.91,13.91,20,Slot
667,57010,Marc Rodberg,SS,22,13.88,0.0,13.88,20,Slot
668,52354,Tim Wallenstein,SP,22,3.41,13.85,13.85,20,Slot
669,52814,Nate Kibbe,RF,22,13.83,0.0,13.83,25,Slot
670,56472,Steve Forseth,SP,18,3.46,13.71,13.71,20,Slot
671,49732,Dan Monk,SP,22,2.16,13.62,13.62,20,Slot
672,56759,SEAN BERKOVIC,C,18,11.32,9.17,13.61,20,Slot
673,2084,Jared Laurino,SP,20,0.38,13.6,13.6,20,Slot
674,56459,Victor Anaya,SS,18,13.47,0.0,13.47,20,Slot
675,56416,Chris McKee,CF,18,13.45,0.0,13.45,20,Slot
676,57057,Joe Margolis,SP,20,2.36,13.44,13.44,20,Slot
677,56976,SEAN SOSNOWSKI,C,22,13.39,0.0,13.39,20,Slot
678,52288,Tomas Benitez,SP,22,1.39,13.38,13.38,20,Slot
679,56765,Tim Harris,C,17,13.38,0.0,13.38,20,Slot
680,56364,Jesus Pacheco,C,18,13.38,0.0,13.38,20,Slot
681,1753,Alec Udovich,SP,18,0.38,13.37,13.37,20,Slot
682,48271,Angelo Beltre,SP,21,2.14,13.36,13.36,20,Slot
683,56530,Andy Klingensmith,SP,17,0.24,13.33,13.33,20,Slot
684,56849,Edgar Armas,3B,21,13.33,0.0,13.33,20,Slot
685,56612,Mike Bodden,SS,18,13.32,0.0,13.32,20,Slot
686,52114,Alex Warner,SP,20,1.63,13.29,13.29,20,Slot
687,56841,Ernie Halliday,SP,22,0.99,13.25,13.25,20,Slot
688,36573,Doug Myers,SP,21,2.76,13.2,13.2,20,Slot
689,56996,Steve Hatfield,SP,18,0.88,13.18,13.18,20,Slot
690,56600,Mike O'Neill,SP,17,0.78,13.13,13.13,20,Slot
691,56917,Jeff Kirklen,RF,21,13.12,0.0,13.12,20,Slot
692,56971,Kevin Lauser,SP,18,2.52,13.09,13.09,20,Slot
693,52664,Dan McLaughlin,LF,21,13.08,0.0,13.08,20,Slot
694,57758,Jose Padilla,RF,21,13.08,0.0,13.08,25,Slot
695,56896,Davin Snowden,CF,21,11.03,8.15,13.07,20,Slot
696,56367,Juan Miller,SP,17,1.59,13.04,13.04,20,Slot
697,57734,T.J. Baines,RF,21,12.98,0.0,12.98,20,Slot
698,55424,Jamie Bramlitt,SP,19,0.28,12.96,12.96,20,Slot
699,56999,Jamie West,3B,21,12.94,0.0,12.94,20,Slot
700,56491,Mitch Nelson,SP,18,0.82,12.89,12.89,20,Slot
701,57034,Bob Grigsby,SP,17,1.03,12.87,12.87,20,Slot
702,37971,Jeremy Gasaway,SP,21,0.28,12.76,12.76,20,Slot
703,57688,Eddie Henley,SP,17,1.06,12.74,12.74,20,Slot
704,56625,Dusty Young,SP,18,0.82,12.73,12.73,20,Slot
705,52296,Mike Hassler,SP,21,6.16,12.73,12.73,20,Slot
706,57765,Doug Pope,SP,20,3.24,12.73,12.73,20,Slot
707,57016,Jim Clark,SP,22,1.6,12.72,12.72,20,Slot
708,56948,J.D. Matthews,RF,18,12.7,3.33,12.7,25,Impossible
709,56944,Dan Michalski,LF,20,12.7,0.0,12.7,20,Slot
710,56506,Chris Morrison,C,18,12.69,0.0,12.69,20,Slot
711,56837,Jorge Bonachea,C,17,12.65,0.0,12.65,20,Slot
712,56969,Mike Spraggins,SP,17,0.48,12.62,12.62,20,Slot
713,24268,Dan Riendeau,SP,22,3.5,12.58,12.58,20,Slot
714,22755,Sean Thomas,C,17,12.56,0.0,12.56,20,Slot
715,56888,Dan Brock,2B,17,12.55,0.0,12.55,20,Slot
716,19531,Orlando Sims,C,21,12.53,0.0,12.53,20,Slot
717,56979,Dave Wells,RF,22,12.46,0.0,12.46,20,Slot
718,56940,David Bahena,SP,21,1.47,12.42,12.42,20,Slot
719,53011,Mike Ladd,SP,21,2.29,12.39,12.39,20,Slot
720,56685,Mike Frazier,SP,18,1.66,12.37,12.37,20,Slot
721,56592,Mike Hall,2B,18,12.33,0.0,12.33,20,Slot
722,56605,Dan Larie,SP,18,3.26,12.33,12.33,20,Slot
723,56386,Eric Kelley,C,18,12.3,0.0,12.3,20,Slot
724,27137,Joe Peterson,SP,21,0.88,12.21,12.21,20,Slot
725,57033,Billy Duris,SP,18,1.16,12.19,12.19,20,Slot
726,57004,Tony Galvan,C,21,12.1,0.0,12.1,20,Slot
727,56423,Sam Meek,SP,18,0.86,12.09,12.09,20,Slot
728,25386,Eddie Gallegos,SP,21,0.88,12.06,12.06,20,Slot
729,56514,Vince Ready,CF,18,12.05,0.0,12.05,20,Slot
730,50885,Sean Isabella,SP,22,3.79,12.04,12.04,20,Slot
731,51186,Jared Picard,SP,21,1.76,12.04,12.04,20,Slot
732,57727,Tommy Holmquist,SP,21,1.39,12.03,12.03,20,Slot
733,56696,Eric Rosenwinkel,SP,18,0.85,12.01,12.01,20,Slot
734,45890,Jerry Campbell,SP,22,2.07,11.97,11.97,20,Slot
735,56432,Dan Woods,SP,17,1.1,11.91,11.91,20,Slot
736,56632,Tony Jimenez,SP,18,0.32,11.91,11.91,20,Slot
737,53121,Hirima Higgins,SP,22,1.56,11.9,11.9,20,Slot
738,57691,LEO TALLET,C,21,11.84,0.0,11.84,20,Slot
739,56477,Jake Jones,CF,18,11.83,0.0,11.83,20,Slot
740,56951,Mike O'Brien,SS,21,11.82,4.99,11.82,20,Slot
741,56741,MIKE REED,C,22,11.82,0.0,11.82,20,Slot
742,56913,Joel Jessup,SP,21,3.58,11.78,11.78,20,Slot
743,53072,Mike Salgado,SP,22,5.48,11.75,11.75,20,Slot
744,56504,Curt Hixson,SP,18,0.62,11.75,11.75,20,Slot
745,56936,Ben Riek,CF,21,11.72,0.0,11.72,20,Slot
746,56538,Jimmy Fajardo,SP,18,2.33,11.71,11.71,20,Slot
747,19595,Jose Sierra,SP,18,3.43,11.67,11.67,20,Slot
748,56893,Bobby Schmidt,RP,20,2.38,11.65,11.65,40,Slot
749,56470,Andy Hahn,C,17,11.65,0.0,11.65,20,Slot
750,56474,Jim Alldritt,C,18,11.63,0.0,11.63,20,Slot
751,28443,Adam Watkins,SP,21,5.71,11.59,11.59,20,Slot
752,56835,Ben Henderson,SP,21,0.67,11.59,11.59,20,Slot
753,57052,Chris Vreugdenhil,1B,18,11.56,0.0,11.56,20,Slot
754,37469,Sam Devine,SP,18,0.51,11.52,11.52,20,Slot
755,57011,Micah Holton,SP,21,3.55,11.48,11.48,20,Slot
